Parameter,CI,CI_low,CI_high,model,mean,manipulation,choice,trial_num,trial
V252,0.9999,0.14,0.5,RITCH,0.311783,Cert,RvAD,12,RvAD.12.Cert
V251,0.9999,0.16,0.54,RITCH,0.3198985,Cert,RvAD,11,RvAD.11.Cert
V254,0.9999,0.23,0.6,RITCH,0.41591,Cert,RvAD,14,RvAD.14.Cert
V256,0.9999,0.3,0.66,RITCH,0.4722845,Cert,RvAD,16,RvAD.16.Cert
V255,0.9999,0.34,0.71,RITCH,0.539408,Cert,RvAD,15,RvAD.15.Cert
V368,0.9999,0.31,0.67,RITCH,0.492323,Imm,DRvA,16,DRvA.16.Imm
V356,0.9999,0.33,0.7,RITCH,0.514639,Imm,DRvA,4,DRvA.4.Imm
V366,0.9999,0.32,0.7,RITCH,0.5205155,Imm,DRvA,14,DRvA.14.Imm
V357,0.9999,0.37,0.75,RITCH,0.557098,Imm,DRvA,5,DRvA.5.Imm
V355,0.9999,0.44,0.78,RITCH,0.614672,Imm,DRvA,3,DRvA.3.Imm
V364,0.9999,0.44,0.8,RITCH,0.625422,Imm,DRvA,12,DRvA.12.Imm
V353,0.9999,0.47,0.83,RITCH,0.6713975,Imm,DRvA,1,DRvA.1.Imm
V360,0.9999,0.49,0.85,RITCH,0.6731065,Imm,DRvA,8,DRvA.8.Imm
V359,0.9999,0.47,0.84,RITCH,0.6732305,Imm,DRvA,7,DRvA.7.Imm
V365,0.9999,0.52,0.85,RITCH,0.6951765,Imm,DRvA,13,DRvA.13.Imm
V358,0.9999,0.52,0.87,RITCH,0.7128335,Imm,DRvA,6,DRvA.6.Imm
V367,0.9999,0.59,0.91,RITCH,0.757095,Imm,DRvA,15,DRvA.15.Imm
V363,0.9999,0.63,0.94,RITCH,0.79444650000000006,Imm,DRvA,11,DRvA.11.Imm
V354,0.9999,0.64,0.94,RITCH,0.801592,Imm,DRvA,2,DRvA.2.Imm
V361,0.9999,0.68,0.96,RITCH,0.826843,Imm,DRvA,9,DRvA.9.Imm
V362,0.9999,0.8,1,RITCH,0.9232695,Imm,DRvA,10,DRvA.10.Imm
V106,0.9999,0.05,0.32,RITCH,0.176279,Imm,DvA,10,DvA.10.Imm
V99,0.9999,0.06,0.36,RITCH,0.2010695,Imm,DvA,3,DvA.3.Imm
V103,0.9999,0.07,0.41,RITCH,0.2318875,Imm,DvA,7,DvA.7.Imm
V104,0.9999,0.09,0.43,RITCH,0.245871,Imm,DvA,8,DvA.8.Imm
V107,0.9999,0.11,0.43,RITCH,0.24805850000000002,Imm,DvA,11,DvA.11.Imm
V97,0.9999,0.1,0.43,RITCH,0.2635725,Imm,DvA,1,DvA.1.Imm
V109,0.9999,0.12,0.46,RITCH,0.278099,Imm,DvA,13,DvA.13.Imm
V100,0.9999,0.12,0.45,RITCH,0.2830445,Imm,DvA,4,DvA.4.Imm
V110,0.9999,0.14,0.5,RITCH,0.320623,Imm,DvA,14,DvA.14.Imm
V105,0.9999,0.16,0.51,RITCH,0.3362415,Imm,DvA,9,DvA.9.Imm
V98,0.9999,0.17,0.52,RITCH,0.345442,Imm,DvA,2,DvA.2.Imm
V101,0.9999,0.15,0.52,RITCH,0.345779,Imm,DvA,5,DvA.5.Imm
V112,0.9999,0.19,0.54,RITCH,0.373988,Imm,DvA,16,DvA.16.Imm
V111,0.9999,0.21,0.57,RITCH,0.3812235,Imm,DvA,15,DvA.15.Imm
V102,0.9999,0.2,0.58,RITCH,0.401472,Imm,DvA,6,DvA.6.Imm
V108,0.9999,0.23,0.59,RITCH,0.4084925,Imm,DvA,12,DvA.12.Imm
V302,0.9999,0,0.2,RITCH,0.078707,Imm,DvAR,14,DvAR.14.Imm
V297,0.9999,0,0.21,RITCH,0.082616,Imm,DvAR,9,DvAR.9.Imm
V292,0.9999,0,0.2,RITCH,0.0852025,Imm,DvAR,4,DvAR.4.Imm
V294,0.9999,0,0.21,RITCH,0.0854705,Imm,DvAR,6,DvAR.6.Imm
V300,0.9999,0,0.22,RITCH,0.09786550000000001,Imm,DvAR,12,DvAR.12.Imm
V298,0.9999,0.02,0.25,RITCH,0.1196565,Imm,DvAR,10,DvAR.10.Imm
V290,0.9999,0.02,0.27,RITCH,0.131622,Imm,DvAR,2,DvAR.2.Imm
V299,0.9999,0.02,0.28,RITCH,0.136237,Imm,DvAR,11,DvAR.11.Imm
V301,0.9999,0.03,0.27,RITCH,0.1372165,Imm,DvAR,13,DvAR.13.Imm
V303,0.9999,0.03,0.3,RITCH,0.155446,Imm,DvAR,15,DvAR.15.Imm
V293,0.9999,0.03,0.3,RITCH,0.1564805,Imm,DvAR,5,DvAR.5.Imm
V289,0.9999,0.06,0.35,RITCH,0.1922775,Imm,DvAR,1,DvAR.1.Imm
V291,0.9999,0.06,0.37,RITCH,0.199745,Imm,DvAR,3,DvAR.3.Imm
V296,0.9999,0.07,0.36,RITCH,0.2093755,Imm,DvAR,8,DvAR.8.Imm
V304,0.9999,0.09,0.41,RITCH,0.227801,Imm,DvAR,16,DvAR.16.Imm
V295,0.9999,0.12,0.48,RITCH,0.2892145,Imm,DvAR,7,DvAR.7.Imm
V174,0.9999,0.02,0.27,RITCH,0.127875,Imm,DvR,14,DvR.14.Imm
V173,0.9999,0.03,0.31,RITCH,0.1543795,Imm,DvR,13,DvR.13.Imm
V171,0.9999,0.04,0.31,RITCH,0.1613505,Imm,DvR,11,DvR.11.Imm
V172,0.9999,0.06,0.33,RITCH,0.18089,Imm,DvR,12,DvR.12.Imm
V168,0.9999,0.06,0.34,RITCH,0.190416,Imm,DvR,8,DvR.8.Imm
V169,0.9999,0.08,0.4,RITCH,0.22506500000000002,Imm,DvR,9,DvR.9.Imm
V170,0.9999,0.08,0.39,RITCH,0.227677,Imm,DvR,10,DvR.10.Imm
V165,0.9999,0.12,0.45,RITCH,0.2680805,Imm,DvR,5,DvR.5.Imm
V176,0.9999,0.12,0.46,RITCH,0.275076,Imm,DvR,16,DvR.16.Imm
V161,0.9999,0.13,0.48,RITCH,0.287779,Imm,DvR,1,DvR.1.Imm
V166,0.9999,0.12,0.52,RITCH,0.3254045,Imm,DvR,6,DvR.6.Imm
V167,0.9999,0.14,0.51,RITCH,0.328344,Imm,DvR,7,DvR.7.Imm
V175,0.9999,0.16,0.52,RITCH,0.3475025,Imm,DvR,15,DvR.15.Imm
V163,0.9999,0.17,0.55,RITCH,0.349222,Imm,DvR,3,DvR.3.Imm
V164,0.9999,0.19,0.55,RITCH,0.3676225,Imm,DvR,4,DvR.4.Imm
V162,0.9999,0.22,0.57,RITCH,0.391689,Imm,DvR,2,DvR.2.Imm
V48,0.9999,0.21,0.57,RITCH,0.390048,Imm,RvA,16,RvA.16.Imm
V36,0.9999,0.21,0.57,RITCH,0.3922865,Imm,RvA,4,RvA.4.Imm
V33,0.9999,0.23,0.6,RITCH,0.4166745,Imm,RvA,1,RvA.1.Imm
V40,0.9999,0.23,0.62,RITCH,0.422446,Imm,RvA,8,RvA.8.Imm
V37,0.9999,0.24,0.61,RITCH,0.4277705,Imm,RvA,5,RvA.5.Imm
V39,0.9999,0.26,0.65,RITCH,0.4595335,Imm,RvA,7,RvA.7.Imm
V38,0.9999,0.28,0.66,RITCH,0.4764605,Imm,RvA,6,RvA.6.Imm
V44,0.9999,0.3,0.66,RITCH,0.4849115,Imm,RvA,12,RvA.12.Imm
V46,0.9999,0.3,0.67,RITCH,0.4924345,Imm,RvA,14,RvA.14.Imm
V41,0.9999,0.28,0.69,RITCH,0.495316,Imm,RvA,9,RvA.9.Imm
V35,0.9999,0.33,0.7,RITCH,0.5049145,Imm,RvA,3,RvA.3.Imm
V34,0.9999,0.34,0.72,RITCH,0.5344105,Imm,RvA,2,RvA.2.Imm
V43,0.9999,0.38,0.74,RITCH,0.561741,Imm,RvA,11,RvA.11.Imm
V42,0.9999,0.36,0.73,RITCH,0.562073,Imm,RvA,10,RvA.10.Imm
V47,0.9999,0.36,0.75,RITCH,0.5800755,Imm,RvA,15,RvA.15.Imm
V45,0.9999,0.42,0.78,RITCH,0.6137845,Imm,RvA,13,RvA.13.Imm
V233,0.9999,0.17,0.5,RITCH,0.3321495,Imm,RvAD,9,RvAD.9.Imm
V225,0.9999,0.16,0.54,RITCH,0.3326255,Imm,RvAD,1,RvAD.1.Imm
V229,0.9999,0.19,0.54,RITCH,0.367223,Imm,RvAD,5,RvAD.5.Imm
V234,0.9999,0.21,0.58,RITCH,0.381934,Imm,RvAD,10,RvAD.10.Imm
V226,0.9999,0.2,0.59,RITCH,0.3877655,Imm,RvAD,2,RvAD.2.Imm
V237,0.9999,0.21,0.57,RITCH,0.388128,Imm,RvAD,13,RvAD.13.Imm
V236,0.9999,0.21,0.58,RITCH,0.3963605,Imm,RvAD,12,RvAD.12.Imm
V228,0.9999,0.22,0.61,RITCH,0.4144995,Imm,RvAD,4,RvAD.4.Imm
V235,0.9999,0.25,0.63,RITCH,0.429498,Imm,RvAD,11,RvAD.11.Imm
V232,0.9999,0.29,0.69,RITCH,0.4722005,Imm,RvAD,8,RvAD.8.Imm
V227,0.9999,0.28,0.67,RITCH,0.477374,Imm,RvAD,3,RvAD.3.Imm
V230,0.9999,0.29,0.67,RITCH,0.483892,Imm,RvAD,6,RvAD.6.Imm
V231,0.9999,0.33,0.71,RITCH,0.527086,Imm,RvAD,7,RvAD.7.Imm
V240,0.9999,0.34,0.71,RITCH,0.5362175,Imm,RvAD,16,RvAD.16.Imm
V238,0.9999,0.37,0.74,RITCH,0.553169,Imm,RvAD,14,RvAD.14.Imm
V239,0.9999,0.39,0.78,RITCH,0.5778385,Imm,RvAD,15,RvAD.15.Imm
V352,0.9999,0,0.21,RITCH,0.0931045,Mag,DRvA,16,DRvA.16.Mag
V349,0.9999,0.03,0.28,RITCH,0.14023650000000001,Mag,DRvA,13,DRvA.13.Mag
V344,0.9999,0.02,0.29,RITCH,0.1450335,Mag,DRvA,8,DRvA.8.Mag
V340,0.9999,0.03,0.3,RITCH,0.145461,Mag,DRvA,4,DRvA.4.Mag
V339,0.9999,0.03,0.31,RITCH,0.148795,Mag,DRvA,3,DRvA.3.Mag
V350,0.9999,0.02,0.29,RITCH,0.1508515,Mag,DRvA,14,DRvA.14.Mag
V348,0.9999,0.04,0.3,RITCH,0.1632275,Mag,DRvA,12,DRvA.12.Mag
V341,0.9999,0.03,0.32,RITCH,0.1646465,Mag,DRvA,5,DRvA.5.Mag
V347,0.9999,0.1,0.41,RITCH,0.2469065,Mag,DRvA,11,DRvA.11.Mag
V343,0.9999,0.12,0.46,RITCH,0.2782875,Mag,DRvA,7,DRvA.7.Mag
V337,0.9999,0.12,0.47,RITCH,0.279395,Mag,DRvA,1,DRvA.1.Mag
V338,0.9999,0.14,0.49,RITCH,0.3094555,Mag,DRvA,2,DRvA.2.Mag
V351,0.9999,0.29,0.66,RITCH,0.482037,Mag,DRvA,15,DRvA.15.Mag
V346,0.9999,0.37,0.77,RITCH,0.5638955,Mag,DRvA,10,DRvA.10.Mag
V345,0.9999,0.36,0.74,RITCH,0.573909,Mag,DRvA,9,DRvA.9.Mag
V342,0.9999,0.49,0.83,RITCH,0.677749,Mag,DRvA,6,DRvA.6.Mag
V90,0.9999,0,0.13,RITCH,0.0380955,Mag,DvA,10,DvA.10.Mag
V91,0.9999,0,0.14,RITCH,0.040379,Mag,DvA,11,DvA.11.Mag
V88,0.9999,0,0.15,RITCH,0.0532225,Mag,DvA,8,DvA.8.Mag
V84,0.9999,0,0.16,RITCH,0.0605765,Mag,DvA,4,DvA.4.Mag
V87,0.9999,0,0.18,RITCH,0.0636265,Mag,DvA,7,DvA.7.Mag
V81,0.9999,0,0.18,RITCH,0.0666475,Mag,DvA,1,DvA.1.Mag
V94,0.9999,0,0.18,RITCH,0.0667185,Mag,DvA,14,DvA.14.Mag
V83,0.9999,0,0.18,RITCH,0.0701865,Mag,DvA,3,DvA.3.Mag
V85,0.9999,0,0.18,RITCH,0.0741795,Mag,DvA,5,DvA.5.Mag
V89,0.9999,0,0.19,RITCH,0.075286,Mag,DvA,9,DvA.9.Mag
V82,0.9999,0,0.19,RITCH,0.0765045,Mag,DvA,2,DvA.2.Mag
V95,0.9999,0.01,0.24,RITCH,0.104545,Mag,DvA,15,DvA.15.Mag
V92,0.9999,0.01,0.23,RITCH,0.108372,Mag,DvA,12,DvA.12.Mag
V96,0.9999,0.01,0.25,RITCH,0.1181305,Mag,DvA,16,DvA.16.Mag
V93,0.9999,0.01,0.24,RITCH,0.120139,Mag,DvA,13,DvA.13.Mag
V86,0.9999,0.02,0.28,RITCH,0.1384165,Mag,DvA,6,DvA.6.Mag
V286,0.9999,0,0.08,RITCH,0.011859,Mag,DvAR,14,DvAR.14.Mag
V284,0.9999,0,0.08,RITCH,0.016318,Mag,DvAR,12,DvAR.12.Mag
V281,0.9999,0,0.1,RITCH,0.0236415,Mag,DvAR,9,DvAR.9.Mag
V274,0.9999,0,0.11,RITCH,0.0300935,Mag,DvAR,2,DvAR.2.Mag
V278,0.9999,0,0.11,RITCH,0.030688,Mag,DvAR,6,DvAR.6.Mag
V276,0.9999,0,0.15,RITCH,0.047331,Mag,DvAR,4,DvAR.4.Mag
V288,0.9999,0,0.15,RITCH,0.05122,Mag,DvAR,16,DvAR.16.Mag
V277,0.9999,0,0.16,RITCH,0.060954,Mag,DvAR,5,DvAR.5.Mag
V285,0.9999,0,0.22,RITCH,0.0802895,Mag,DvAR,13,DvAR.13.Mag
V282,0.9999,0,0.2,RITCH,0.088194,Mag,DvAR,10,DvAR.10.Mag
V283,0.9999,0.01,0.24,RITCH,0.0917665,Mag,DvAR,11,DvAR.11.Mag
V275,0.9999,0,0.23,RITCH,0.093777,Mag,DvAR,3,DvAR.3.Mag
V273,0.9999,0.02,0.26,RITCH,0.1225295,Mag,DvAR,1,DvAR.1.Mag
V287,0.9999,0.02,0.27,RITCH,0.130737,Mag,DvAR,15,DvAR.15.Mag
V279,0.9999,0.04,0.33,RITCH,0.18136,Mag,DvAR,7,DvAR.7.Mag
V280,0.9999,0.06,0.35,RITCH,0.1876625,Mag,DvAR,8,DvAR.8.Mag
V158,0.9999,0.04,0.31,RITCH,0.1492225,Mag,DvR,14,DvR.14.Mag
V157,0.9999,0.04,0.33,RITCH,0.176702,Mag,DvR,13,DvR.13.Mag
V155,0.9999,0.07,0.39,RITCH,0.2210785,Mag,DvR,11,DvR.11.Mag
V156,0.9999,0.09,0.39,RITCH,0.2246875,Mag,DvR,12,DvR.12.Mag
V153,0.9999,0.09,0.42,RITCH,0.2496385,Mag,DvR,9,DvR.9.Mag
V154,0.9999,0.11,0.42,RITCH,0.25102800000000003,Mag,DvR,10,DvR.10.Mag
V160,0.9999,0.14,0.48,RITCH,0.292943,Mag,DvR,16,DvR.16.Mag
V149,0.9999,0.13,0.47,RITCH,0.2998905,Mag,DvR,5,DvR.5.Mag
V152,0.9999,0.14,0.49,RITCH,0.300535,Mag,DvR,8,DvR.8.Mag
V159,0.9999,0.19,0.55,RITCH,0.3699185,Mag,DvR,15,DvR.15.Mag
V145,0.9999,0.21,0.59,RITCH,0.394992,Mag,DvR,1,DvR.1.Mag
V151,0.9999,0.26,0.63,RITCH,0.4331545,Mag,DvR,7,DvR.7.Mag
V147,0.9999,0.25,0.61,RITCH,0.4359895,Mag,DvR,3,DvR.3.Mag
V150,0.9999,0.25,0.63,RITCH,0.447247,Mag,DvR,6,DvR.6.Mag
V148,0.9999,0.27,0.65,RITCH,0.4633145,Mag,DvR,4,DvR.4.Mag
V146,0.9999,0.26,0.66,RITCH,0.464804,Mag,DvR,2,DvR.2.Mag
V32,0.9999,0,0.17,RITCH,0.057979,Mag,RvA,16,RvA.16.Mag
V20,0.9999,0,0.17,RITCH,0.0590055,Mag,RvA,4,RvA.4.Mag
V24,0.9999,0,0.18,RITCH,0.06689300000000001,Mag,RvA,8,RvA.8.Mag
V17,0.9999,0,0.19,RITCH,0.071673,Mag,RvA,1,RvA.1.Mag
V21,0.9999,0,0.2,RITCH,0.0822555,Mag,RvA,5,RvA.5.Mag
V30,0.9999,0,0.21,RITCH,0.087508,Mag,RvA,14,RvA.14.Mag
V28,0.9999,0.01,0.22,RITCH,0.093614,Mag,RvA,12,RvA.12.Mag
V23,0.9999,0,0.22,RITCH,0.0964755,Mag,RvA,7,RvA.7.Mag
V19,0.9999,0.01,0.24,RITCH,0.1074635,Mag,RvA,3,RvA.3.Mag
V22,0.9999,0.02,0.27,RITCH,0.1291055,Mag,RvA,6,RvA.6.Mag
V18,0.9999,0.03,0.29,RITCH,0.148374,Mag,RvA,2,RvA.2.Mag
V25,0.9999,0.03,0.3,RITCH,0.1588705,Mag,RvA,9,RvA.9.Mag
V26,0.9999,0.08,0.41,RITCH,0.2249615,Mag,RvA,10,RvA.10.Mag
V31,0.9999,0.07,0.41,RITCH,0.2363555,Mag,RvA,15,RvA.15.Mag
V27,0.9999,0.22,0.58,RITCH,0.4016885,Mag,RvA,11,RvA.11.Mag
V29,0.9999,0.27,0.66,RITCH,0.4490985,Mag,RvA,13,RvA.13.Mag
V209,0.9999,0,0.14,RITCH,0.0387965,Mag,RvAD,1,RvAD.1.Mag
V210,0.9999,0,0.14,RITCH,0.043957,Mag,RvAD,2,RvAD.2.Mag
V213,0.9999,0,0.15,RITCH,0.0472965,Mag,RvAD,5,RvAD.5.Mag
V218,0.9999,0,0.18,RITCH,0.0606225,Mag,RvAD,10,RvAD.10.Mag
V220,0.9999,0,0.17,RITCH,0.06228,Mag,RvAD,12,RvAD.12.Mag
V217,0.9999,0,0.17,RITCH,0.065231,Mag,RvAD,9,RvAD.9.Mag
V214,0.9999,0,0.17,RITCH,0.0658195,Mag,RvAD,6,RvAD.6.Mag
V212,0.9999,0,0.17,RITCH,0.0688045,Mag,RvAD,4,RvAD.4.Mag
V211,0.9999,0,0.19,RITCH,0.07077800000000001,Mag,RvAD,3,RvAD.3.Mag
V221,0.9999,0,0.19,RITCH,0.0735325,Mag,RvAD,13,RvAD.13.Mag
V216,0.9999,0.01,0.24,RITCH,0.102079,Mag,RvAD,8,RvAD.8.Mag
V215,0.9999,0.01,0.24,RITCH,0.111059,Mag,RvAD,7,RvAD.7.Mag
V224,0.9999,0.06,0.38,RITCH,0.215483,Mag,RvAD,16,RvAD.16.Mag
V223,0.9999,0.09,0.41,RITCH,0.2406565,Mag,RvAD,15,RvAD.15.Mag
V219,0.9999,0.09,0.42,RITCH,0.2412195,Mag,RvAD,11,RvAD.11.Mag
V222,0.9999,0.2,0.55,RITCH,0.369859,Mag,RvAD,14,RvAD.14.Mag
